artwork_id,title,artist_id,art_type,year,image_url,description,museum_id,medium,dimensions,museum_page_url,on_view,highlight
artwork_00125,The Japanese Footbridge,artist_00002,painting,1899,"https://api.nga.gov/iiif/0b9cefb5-1ee4-401a-8154-8d4039191a28/full/!800,800/0/default.jpg","In 1883 Monet moved his household, his two sons along with Alice Hoschedé and her children, to the rural community of Giverny, where he leased a house that he was able to purchase seven years later. In early 1893, he acquired a swampy area across the railroad tracks abutting his property and petitioned the village council for permission to divert a small stream into it. But it was only toward the end of that decade that he turned to the garden he had created there as a rich source of artistic inspiration. In 1899, Monet painted 12 works from a single vantage point, focusing on the arching blue–green bridge and the microcosm of his water garden. Among the 12 works was the National Gallery's Japanese Footbridge. Monet designed and built the landscape that appears in the painting—from the bridge to the pond and its shape, to the water lilies and other plantings. The artist, who as a leader of the impressionists had espoused the spontaneity of directly observed works that capture the fleeting effects of light and color, had in these later paintings subjected a nature he re–created to sustained, meditated scrutiny. When Monet exhibited these paintings at Durand–Ruel's gallery in 1890, a number of critics mentioned his debt to Japanese art. More telling, the impenetrable green enclosure—heightened in the National Gallery painting by the placement of the top of the bridge's arch just below the painting's top edge—harkens back to the hortus conclusus (closed garden) of medieval images, while also evoking a dreamlike contemplative zone consonant with symbolist literature, especially poems such as ""Le Nénuphar blanc"" by Stéphane Mallarmé. Gustave Geffroy described this effect in his review of the exhibition (Le Journal, November 26, 1900), speaking of ""this minuscule pool where some mysterious corollas blossom,"" and ""a calm pool, immobile, rigid, and deep like a mirror, upon which white water lilies blossom forth, a pool surrounded by soft and hanging greenery which reflects itself in it.""",museum_00004,Oil on canvas,overall: 81.3 x 101.6 cm (32 x 40 in.); framed: 101 x 120.7 x 7.6 cm (39 3/4 x 47 1/2 x 3 in.),https://www.nga.gov/artworks/74796-japanese-footbridge,TRUE,TRUE
artwork_00126,The Artist's Garden in Argenteuil (A Corner of the Garden with Dahlias),artist_00002,painting,1873,"https://api.nga.gov/iiif/4196f97b-1edb-4fae-aa9f-882afe35978b/full/!800,800/0/default.jpg",,museum_00004,Oil on canvas,overall: 61 x 82.5 cm (24 x 32 1/2 in.); framed: 94.6 x 114.3 x 8.8 cm (37 1/4 x 45 x 3 7/16 in.),https://www.nga.gov/artworks/72138-artists-garden-argenteuil-corner-garden-dahlias,TRUE,FALSE
artwork_00127,"Waterloo Bridge, London, at Sunset",artist_00002,painting,1904,"https://api.nga.gov/iiif/e5c0853d-e3ac-49c2-884e-c0ac3b0af597/full/!800,800/0/default.jpg",,museum_00004,Oil on canvas,overall: 65.5 × 92.7 cm (25 13/16 × 36 1/2 in.); framed: 84.46 × 111.13 × 8.89 cm (33 1/4 × 43 3/4 × 3 1/2 in.),https://www.nga.gov/artworks/61378-waterloo-bridge-london-sunset,TRUE,FALSE
artwork_00128,"Waterloo Bridge, London, at Dusk",artist_00002,painting,1904,"https://api.nga.gov/iiif/a7858589-5528-4273-bb1a-638c6a3caca7/full/!800,800/0/default.jpg",,museum_00004,Oil on canvas,overall: 65.7 × 101.6 cm (25 7/8 × 40 in.); framed: 84.46 × 120.02 × 9.53 cm (33 1/4 × 47 1/4 × 3 3/4 in.),https://www.nga.gov/artworks/61377-waterloo-bridge-london-dusk,TRUE,FALSE
artwork_00129,"Rouen Cathedral, West Façade, Sunlight",artist_00002,painting,1894,"https://api.nga.gov/iiif/b9b6782a-cbf0-4e36-84da-98af87891775/full/!800,800/0/default.jpg","Your experience of these paintings changes depending on where you stand. From afar, the architecture of Rouen Cathedral seems sturdy and imposing. The thick texture of Monet’s paint heightens the effect. But as you move closer, the cathedral seems to dissolve into fragments of color. The illusion of its solidity comes apart. Monet painted a series of more than 30 views of Rouen Cathedral in Normandy between 1892 and 1893. He moved from one canvas to another to capture the distinctive effects of light and atmosphere throughout the day. He finished the canvases in his studio in nearby Giverny in 1894.",museum_00004,Oil on canvas,overall: 100.1 x 65.8 cm (39 3/8 x 25 7/8 in.); framed: 127.6 x 91.4 cm (50 1/4 x 36 in.),https://www.nga.gov/artworks/46654-rouen-cathedral-west-facade-sunlight,TRUE,TRUE
artwork_00130,"Rouen Cathedral, West Façade",artist_00002,painting,1894,"https://api.nga.gov/iiif/413faf9b-5d86-468a-8363-eea43c7fe9ba/full/!800,800/0/default.jpg","Toward the middle of the 1880s, a number of artists became disaffected with impressionism. Monet began to explore painting in a series, or creating groups of works of almost identical subjects. The series paintings were a break from impressionism in two critical respects: the works, based on campaigns in front of the motif, were usually extensively reworked in the studio and lacked the spontaneity integral to impressionism; and, the motif itself was secondary to effects of light and weather. The new qualities of Monet's series paintings were given concentrated expression in the Rouen Cathedral paintings, in which the stone facade fills the canvases. Monet showed 20 of the 30 extant Cathedral works, among them this one, as a group in an 1895 exhibition. Individual paintings, named according to the view and weather conditions depicted, are chiefly distinguished by color, which assumes the principal role in the series. The cumulative impression reported by visitors extended beyond the impact of individual works. The rich surfaces of the paintings seem to imitate the textural fabric of the cathedral's carved stone. Individually the paintings depict a religious edifice, but collectively the series becomes a denial of the solidity of Rouen Cathedral as an entity, and gives precedence to artistic concerns of light, color, and mood. In late January or early February 1892, Monet rented rooms across from Rouen cathedral. He remained until spring, painting its looming façade many times, most often as we see it here, close up and cropped to the sides. The next winter he returned to paint the cathedral again, making in all more than 30 views of it. But it was less the carved Gothic façade that was Monet's subject than the atmosphere—the enveloppe—that surrounded the building. ""To me the motif itself is an insignificant factor,"" Monet said. ""What I want to reproduce is what exists between the motif and me.""",museum_00004,Oil on canvas,overall: 100.1 x 65.9 cm (39 3/8 x 25 15/16 in.); framed: 121.6 x 88.3 cm (47 7/8 x 34 3/4 in.),https://www.nga.gov/artworks/46524-rouen-cathedral-west-façade,TRUE,TRUE
artwork_00131,The Willows,artist_00002,painting,1880,"https://api.nga.gov/iiif/98e60cb0-0cd5-42ec-8e2f-373104b12e3f/full/!800,800/0/default.jpg",,museum_00004,Oil on canvas,overall: 66.68 × 81.92 cm (26 1/4 × 32 1/4 in.); framed: 90.49 × 106.05 × 9.53 cm (35 5/8 × 41 3/4 × 3 3/4 in.),https://www.nga.gov/artworks/178254-willows,TRUE,FALSE
artwork_00132,Argenteuil,artist_00002,painting,c. 1872,"https://api.nga.gov/iiif/c6780a7f-2720-433c-9562-552c996c6d04/full/!800,800/0/default.jpg",,museum_00004,Oil on canvas,overall: 50.4 x 65.2 cm (19 13/16 x 25 11/16 in.); framed: 70.8 x 85.7 x 8.3 cm (27 7/8 x 33 3/4 x 3 1/4 in.),https://www.nga.gov/artworks/52186-argenteuil,TRUE,FALSE
artwork_00133,The Seine at Giverny,artist_00002,painting,1897,"https://api.nga.gov/iiif/9b536eb8-6b53-42d5-aa3c-5e8b02f0b37a/full/!800,800/0/default.jpg",,museum_00004,Oil on canvas,overall: 81.5 x 100.5 cm (32 1/16 x 39 9/16 in.); framed: 102.6 x 121.6 x 9.5 cm (40 3/8 x 47 7/8 x 3 3/4 in.),https://www.nga.gov/artworks/46655-seine-giverny,TRUE,FALSE
artwork_00134,"Banks of the Seine, Vétheuil",artist_00002,painting,1880,"https://api.nga.gov/iiif/5dd2009f-7782-43d8-9892-be5733d8f43b/full/!800,800/0/default.jpg",,museum_00004,Oil on canvas,overall: 73.4 x 100.5 cm (28 7/8 x 39 9/16 in.); framed: 100.3 x 127.6 x 9.5 cm (39 1/2 x 50 1/4 x 3 3/4 in.),https://www.nga.gov/artworks/46652-banks-seine-vetheuil,TRUE,FALSE
artwork_00135,The Artist's Garden at Vétheuil,artist_00002,painting,1881,"https://api.nga.gov/iiif/9fc88734-2f9a-4da8-8d46-2b570b201223/full/!800,800/0/default.jpg","Monet planted gardens wherever he lived. When he rented this house at Vétheuil, he made arrangements with the owner to landscape the terraces, which lead down to the Seine. The boy with the wagon is Monet's young son, and on the steps behind him are other members of his extended household. On the path, the brilliant sunlight is dappled with shade that falls in blues, plums, and various greens. Figures and faces are defined —briefly— with color. The large flowerpots were Monet's, and he took them with him each time he moved, using them in other gardens. They are ""blue and white"" only in our understanding: examined up close they are blue and green where they reflect the grass behind them, elsewhere tinged with gold or pink. By the early 1880s, when this work was painted, Monet had become increasingly interested in the painted surface itself and less concerned with capturing a spontaneous effect of light and atmosphere. The very composition of this painting, with its high horizon, traps our eye in the canvas—even the path is blocked in the distance by the rising steps. We are forced back to the surface, where the paint is textured and heavily layered. At close range, these brushstrokes, though still inspired by nature, seem less descriptive than decorative.",museum_00004,Oil on canvas,overall: 151.5 x 121 cm (59 5/8 x 47 5/8 in.); framed: 177.8 x 147.3 x 9.5 cm (70 x 58 x 3 3/4 in.),https://www.nga.gov/artworks/52189-artists-garden-vetheuil,TRUE,FALSE
artwork_00136,"Waterloo Bridge, Gray Day",artist_00002,painting,1903,"https://api.nga.gov/iiif/5f0f2f71-1428-4fc7-a951-0fab4fe39ffd/full/!800,800/0/default.jpg",,museum_00004,Oil on canvas,overall: 65.1 x 100 cm (25 5/8 x 39 3/8 in.); framed: 84.4 x 120 cm (33 1/4 x 47 1/4 in.),https://www.nga.gov/artworks/46658-waterloo-bridge-gray-day,TRUE,FALSE
artwork_00137,Ships Riding on the Seine at Rouen,artist_00002,painting,1872/1873,"https://api.nga.gov/iiif/73069488-cbc0-412b-a9fd-8094e24e2915/full/!800,800/0/default.jpg",,museum_00004,Oil on canvas,overall: 37.7 x 46 cm (14 13/16 x 18 1/8 in.); framed: 59.7 x 68 x 10.2 cm (23 1/2 x 26 3/4 x 4 in.),https://www.nga.gov/artworks/52187-ships-riding-seine-rouen,TRUE,FALSE
artwork_00138,"The Houses of Parliament, Sunset",artist_00002,painting,1903,"https://api.nga.gov/iiif/9eae6258-ec1c-442f-b353-a89cff510113/full/!800,800/0/default.jpg",,museum_00004,Oil on canvas,overall: 81.3 x 92.5 cm (32 x 36 7/16 in.); framed: 107 x 117.5 x 8.8 cm (42 1/8 x 46 1/4 x 3 7/16 in.),https://www.nga.gov/artworks/46523-houses-parliament-sunset,TRUE,FALSE
artwork_00139,Jerusalem Artichoke Flowers,artist_00002,painting,1880,"https://api.nga.gov/iiif/5bfb4c45-feb8-4dbb-8b77-519c0560dcaf/full/!800,800/0/default.jpg",,museum_00004,Oil on canvas,overall: 99.6 x 73 cm (39 3/16 x 28 3/4 in.); framed: 121.9 x 95.2 cm (48 x 37 1/2 in.),https://www.nga.gov/artworks/46656-jerusalem-artichoke-flowers,TRUE,FALSE
artwork_00140,"Palazzo da Mula, Venice",artist_00002,painting,1908,"https://api.nga.gov/iiif/f339a180-c87a-446b-8605-060f7b53f1a3/full/!800,800/0/default.jpg",,museum_00004,Oil on canvas,overall: 61.4 x 80.5 cm (24 3/16 x 31 11/16 in.); framed: 86.3 x 105.4 x 10.7 cm (34 x 41 1/2 x 4 3/16 in.),https://www.nga.gov/artworks/46657-palazzo-da-mula-venice,TRUE,FALSE
artwork_00141,The Bridge at Argenteuil,artist_00002,painting,1874,"https://api.nga.gov/iiif/7372b15a-3830-43bf-8c41-4836619312b7/full/!800,800/0/default.jpg","From a distance of ten feet or so, Monet's brushstrokes blend to yield a convincing view of the Seine and the pleasure boats that drew tourists to Argenteuil. Up close, however, each dab of paint is distinct, and the scene dissolves into a mosaic of paint—brilliant, unblended tones of blue, red, green, yellow. In the water, quick, fluid skips of the brush mimic the lapping surface. In the trees, thicker paint is applied with denser, stubbier strokes. The figure in the sailboat is only a ghostly wash of dusty blue, the women rowing nearby are indicated by mere shorthand. In the early years of impressionism, Monet, Renoir, and others strove to capture the fleeting effects of light and atmosphere on the landscape and to transcribe directly and quickly their sensory experience of it. Monet advised the American artist Lilla Cabot Perry, ""When you go out to paint, try to forget what objects you have before you, a tree, a house, a field or whatever. Merely think here is a little square of blue, here an oblong of pink, here a streak of yellow, and paint it just as it looks to you, the exact color and shape, until it gives your own naïve impression of the scene before you.""",museum_00004,Oil on canvas,overall: 60 x 79.7 cm (23 5/8 x 31 3/8 in.); framed: 78.1 x 97.8 x 4.7 cm (30 3/4 x 38 1/2 x 1 7/8 in.),https://www.nga.gov/artworks/61374-bridge-argenteuil,TRUE,FALSE
