product_id,title,image_url1,price,image_url2,currency,museum_id,official_url,tags,is_featured
product_000085,Men to Avoid in Art and Life,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/286554_2.jpg?v=1769636196,14.95,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/286554_3.jpg?v=1769636198,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/286554,Art History - Art Theory/Criticism,FALSE
product_000086,The Art of Pixar: The Complete Colorscripts from 25 Years of Feature Films,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/286553_2.jpg?v=1769636186,60,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/286553_3.jpg?v=1769636188,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/286553,Monographs - 21th Century,FALSE
product_000087,Egon Schiele. The Paintings. 40th Anniversary Edition,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/286012_2.jpg?v=1769636178,30,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/286012_3.jpg?v=1769636179,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/286012,Monographs - 20th Century,FALSE
product_000088,Interaction of Color: 50th Anniversary Edition,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/285633_2.jpg?v=1769636170,19.95,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/285633_3.jpg?v=1769636171,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/285633,Design - General,FALSE
product_000089,Supreme,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/285181_2.jpg?v=1769635323,49.95,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/285181_3.jpg?v=1769635324,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/285181,Fashion/Textiles/Jewelry - Monographs,FALSE
product_000090,Frank Lloyd Wright Designs Boxed Note Cards,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/280484_2.jpg?v=1769634900,19.99,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/280484_3.jpg?v=1769634902,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/280484,Notecards - Full Size Box,FALSE
product_000091,Birds & Other Animals: With Pablo Picasso,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/280421_2.jpg?v=1769634078,14.95,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/280421_3.jpg?v=1769634079,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/280421,Childrens - Childrens,FALSE
product_000092,Rothko: The Color Field Paintings,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/277946_2.jpg?v=1769634069,40,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/277946_3.jpg?v=1769634071,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/277946,Monographs - 20th Century,FALSE
product_000093,Art Is the Highest Form of Hope & Other Quotes by Artists,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/276340_2.jpg?v=1769634060,29.95,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/276340_3.jpg?v=1769634062,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/276340,Art History - Art Theory/Criticism,FALSE
product_000094,Van Gogh,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/274806_2.jpg?v=1769634051,20,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/274806_3.jpg?v=1769634053,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/274806,Monographs - 19th Century,FALSE
product_000095,Edward Hopper Nighthawks Poster,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/276361_2.jpg?v=1769628316,18.95,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/276361_2.jpg?v=1769628316,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/276361,Posters - Posters,FALSE
product_000096,Bruce Goff Untitled (Composition) Tote,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/291857_2.jpg?v=1769440898,28,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/291857_2.jpg?v=1769440898,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/291857,Impulse Items - Totes,FALSE
product_000097,Hieronymus Bosch: The Complete Works,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/287149_2.jpg?v=1769022266,30,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/287149_3.jpg?v=1769022268,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/287149,Monographs - 15th Century,FALSE
product_000098,Bruegel: The Complete Paintings,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/287134_2.jpg?v=1769022256,30,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/287134_3.jpg?v=1769022258,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/287134,Monographs - 16th Century,FALSE
product_000099,Edward Hopper Nighthawks Puzzle,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/284902_2.jpg?v=1769022249,24.95,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/284902_2.jpg?v=1769022249,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/284902,Games & Puzzles - Games & Puzzles,FALSE
product_000100,Dalí: Tarot,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/284091_2.jpg?v=1769022240,60,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/284091_3.jpg?v=1769022242,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/284091,Monographs - 20th Century,FALSE
product_000101,Hopper,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/272440_2.jpg?v=1769022231,20,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/272440_3.jpg?v=1769022232,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/272440,Monographs - 20th Century,FALSE
product_000102,Caravaggio,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/272385_2.jpg?v=1769022049,20,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/272385_3.jpg?v=1769022051,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/272385,Monographs - 17th Century,FALSE
product_000103,El Greco The Assumption of the Virgin Scarf,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/284971_2.jpg?v=1769018608,45,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/284971_2.jpg?v=1769018608,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/284971,Textiles - Scarves,FALSE
product_000104,Lion Paperweight,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/46210_2.jpg?v=1769014800,75,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/46210_2.jpg?v=1769014800,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/46210,Table Top - Office,FALSE
product_000105,Art Institute of Chicago Embossed Cap,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/291660_2.jpg?v=1768403803,30,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/291660_2.jpg?v=1768403803,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/291660,Personal Accessories - Hats,FALSE
product_000106,The Best Spot to Nap in Paris,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/291157_2.jpg?v=1768326700,15.19,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/291157_3.jpg?v=1768326702,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/291157,Childrens - Childrens,FALSE
product_000107,Ellsworth Kelly:Portrait Drawings,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/288758_2.jpg?v=1768326688,5,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/288758_3.jpg?v=1768326691,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/288758,AIC - AIC-Created Exhibition Catalogs,FALSE
product_000108,Katsushika Hokusai Great Wave Socks,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/290670_2.jpg?v=1767990119,16,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/290670_2.jpg?v=1767990119,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/290670,Personal Accessories - Socks,FALSE
product_000109,Gustave Caillebotte Paris Street: Rainy Day Socks,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/290669_2.jpg?v=1767990106,16,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/290669_2.jpg?v=1767990106,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/290669,Personal Accessories - Socks,FALSE
product_000110,Canova: Sketching in Clay,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/288981_2.jpg?v=1767813674,15,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/288981_3.jpg?v=1767813676,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/288981,AIC - AIC-Created Exhibition Catalogs,FALSE
product_000111,Bean Bowl,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/273387_2.jpg?v=1767637852,65,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/273387_2.jpg?v=1767637852,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/273387,Table Top - Decorative Accessories,FALSE
product_000112,The Exceptionally Simple Theory of Sketching (Extended Edition): Why Professional Sketches Look Beautiful?,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/288197_2.jpg?v=1767125448,14.99,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/288197_3.jpg?v=1767125450,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/288197,Methods & Materials - Drawing,FALSE
product_000113,Frank Lloyd Wright Tree Of Life Metal Bookmark,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/286578_2.jpg?v=1767125440,20,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/286578_2.jpg?v=1767125440,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/286578,Home Office - Bookmarks,FALSE
product_000114,Andy Warhol Color Magic Bath Book,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/286544_2.jpg?v=1767125200,9.99,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/286544_2.jpg?v=1767125200,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/286544,Childrens - Childrens,FALSE
product_000115,French Impressionists Timeless Planner,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/290879_2.jpg?v=1767038807,24.95,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/290879_3.jpg?v=1767038808,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/290879,Calendars - Appt/Engagement Calendar,FALSE
product_000116,Barbara Kruger: Believe & Doubt,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/286207_2.jpg?v=1767038557,18,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/286207_2.jpg?v=1767038557,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/286207,Monographs - 21th Century,FALSE
product_000117,Miniature Rooms at the Art Institute of Chicago Postcard Book,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/285996_2.jpg?v=1767038547,15.95,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/285996_3.jpg?v=1767038549,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/285996,AIC - AIC Postcard Books,FALSE
product_000118,"Bruce Goff Untitled (Composition), 1953 Magnet",https://cdn.shopify.com/s/files/1/0475/3663/6059/files/291746_2.jpg?v=1766771796,8,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/291746_2.jpg?v=1766771796,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/291746,Impulse Items - Magnets,FALSE
product_000119,Impressionism Coloring Book,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/290760_2.jpg?v=1766349285,22.95,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/290760_3.jpg?v=1766349287,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/290760,Methods & Materials - Drawing,FALSE
product_000120,Lisa Yuskavage,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/291736_2.jpg?v=1766347774,54.95,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/291736_3.jpg?v=1766347775,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/291736,Monographs - 21th Century,FALSE
product_000121,Jasper Johns: Gray,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/101876_3.jpg?v=1766348547,50,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/101876_2.jpg?v=1766348547,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/101876,AIC - AIC-Created Exhibition Catalogs,FALSE
product_000122,Sapa Shawl Robin,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/291631_2.jpg?v=1766167225,45,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/291631_2.jpg?v=1766167225,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/291631,Textiles - Scarves,FALSE
product_000123,Sapa Shawl Peacock,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/291630_2.jpg?v=1766167315,45,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/291630_2.jpg?v=1766167315,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/291630,Textiles - Scarves,FALSE
product_000124,Sapa Shawl Heather Grey,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/291629_2_0f5776a2-8c73-45fb-8b34-bb63cc8df0de.jpg?v=1766167379,45,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/291629_2_0f5776a2-8c73-45fb-8b34-bb63cc8df0de.jpg?v=1766167379,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/291629,Textiles - Scarves,FALSE
product_000125,Sapa Shawl Crimson,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/29628_2.jpg?v=1766167484,45,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/29628_2.jpg?v=1766167484,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/291628,Textiles - Scarves,FALSE
product_000126,Sapa Shawl Bark,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/291627_2.jpg?v=1766167195,45,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/291627_2.jpg?v=1766167195,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/291627,Textiles - Scarves,FALSE
product_000127,Sapa Shawl Avocado,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/291626_2.jpg?v=1766167600,45,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/291626_2.jpg?v=1766167600,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/291626,Textiles - Scarves,FALSE
product_000128,Sapa Shawl Cream,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/291625_2.jpg?v=1766167180,45,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/291625_2.jpg?v=1766167180,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/291625,Textiles - Scarves,FALSE
product_000129,Sapa Shawl Fuchsia,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/291624_2.jpg?v=1766167171,45,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/291624_2.jpg?v=1766167171,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/291624,Textiles - Scarves,FALSE
product_000130,Edward Gorey Bear Youth T-Shirt,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/291676_2_5ef6f565-1eb3-4fda-ab07-e667684d3dac.jpg?v=1766157867,25,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/291676_3_9c185579-825b-4c37-9f55-e627394bd9db.jpg?v=1766157869,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/291672,Apparel - T-Shirts/Youth,FALSE
product_000131,Art Institute of Chicago Embossed Sweatshirt,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/291659_2.jpg?v=1766087585,75,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/291659_2.jpg?v=1766087585,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/291655,Apparel - Apparel,FALSE
product_000132,Edward Gorey Man with Bat on Head T-Shirt,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/291671_2.jpg?v=1766084202,28,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/291671_3.jpg?v=1766084204,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/291667,Apparel - T-shirts/Adult,FALSE
product_000133,The ABCs of Architecture,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/291872_2.jpg?v=1766081165,20,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/291872_3.jpg?v=1766081166,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/291872,Childrens - Childrens,FALSE
product_000134,A Guide to Regency Dress: From Corsets and Breeches to Bonnets and Muslins,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/291703_2.jpg?v=1766080940,25,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/291703_2.jpg?v=1766080940,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/291703,Fashion/Textiles/Jewelry - General,FALSE
product_000135,"Fight AIDS!: How Activism, Art, and Protest Changed the Course of a Deadly Epidemic and Reshaped a Nation",https://cdn.shopify.com/s/files/1/0475/3663/6059/files/291083_2.jpg?v=1765953068,19.99,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/291083_3.jpg?v=1765953070,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/291083,Art History - Art Theory/Criticism,FALSE
product_000136,Pathways of Art: How Objects Get to the Museum,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/288098_2.jpg?v=1765953051,40,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/288098_2.jpg?v=1765953051,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/288098,Art History - Africa,FALSE
product_000137,Web Design: The Evolution of the Digital World 1990–Today,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/284090_2.jpg?v=1765952808,50,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/284090_2.jpg?v=1765952808,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/284090,Design - General,FALSE
product_000138,Gem Cubes,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/291847_3.jpg?v=1765897824,22,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/291847_3.jpg?v=1765897824,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/291847,Children's Product - Toys,FALSE
product_000139,Interlocking Rainbow Pebbles Mini Jar,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/291848_2.jpg?v=1765897877,25,https://cdn.shopify.com/s/files/1/0475/3663/6059/files/291848_2.jpg?v=1765897877,USD,art-institute-of-chicago-us,https://shop.artic.edu/products/291848,Children's Product - Toys,FALSE
