museum_id,name,city,state,country,lat,lng,address,website_url,opening_hours,has_full_content,hero_image_url,tags,hightlight
tacoma-art-museum-tacoma-us,Tacoma Art Museum,Tacoma,Washington,United States,47.247400,-122.436800,"1701 Pacific Ave, Tacoma, WA 98402",http://www.tacomaartmuseum.org/,Wed 10-5; Thu 10-8; Fri-Sun 10-5,FALSE,https://unavatar.io/tacomaartmuseum.org,art,FALSE
washington-state-history-museum-tacoma-us,Washington State History Museum,Tacoma,Washington,United States,47.244700,-122.436000,"1911 Pacific Ave, Tacoma, WA 98402",http://www.washingtonhistory.org/,Tue-Sun 10-5,FALSE,https://unavatar.io/washingtonhistory.org,history,FALSE
milwaukee-art-museum-milwaukee-us,Milwaukee Art Museum,Milwaukee,Wisconsin,United States,43.040100,-87.897100,"700 N Art Museum Dr, Milwaukee, WI 53202",https://mam.org/,Wed 10-5; Thu 10-8; Fri-Sun 10-5,FALSE,https://unavatar.io/mam.org,art,FALSE
national-museum-of-australia-canberra-australia,National Museum of Australia,Canberra,,Australia,-35.292900,149.120500,"Lawson Cres, Acton ACT 2601, Australia",https://www.nma.gov.au/,Mon-Sun 9-5,FALSE,https://unavatar.io/nma.gov.au,art,TRUE
smk-statens-museum-for-kunst-copenhagen-denmark,SMK – Statens Museum for Kunst,Copenhagen,,Denmark,55.688800,12.578300,"Sølvgade 48-50, 1307 Indre By, Denmark",https://www.smk.dk/,Tue 10-6; Wed 10-8; Thu-Sun 10-6,FALSE,https://unavatar.io/smk.dk,art,TRUE
anchorage-museum-anchorage-us,Anchorage Museum,Anchorage,Alaska,United States,61.215991,-149.884685,"Anchorage Museum, 625, C Street, Anchorage, Alaska, 99501, United States",https://www.anchoragemuseum.org/,May-Sep 10:00-18:00; Oct-Apr Tu-Sa 10:00-18:00; Oct-Apr Su 12:00-18:00,FALSE,https://unavatar.io/anchoragemuseum.org,history,FALSE
heard-museum-phoenix-us,Heard Museum,Phoenix,Arizona,United States,33.471598,-112.072199,"Heard Museum, 2301, North Central Avenue, Encanto, Phoenix, Maricopa County, Arizona, 85004, United States",https://heard.org/,See website,FALSE,https://unavatar.io/heard.org,history,FALSE
western-spirit-scottsdales-museum-of-the-west-scottsdale-us,Western Spirit: Scottsdale's Museum of the West,Scottsdale,Arizona,United States,33.492365,-111.928785,"Western Spirit: Scottsdale's Museum of the West, East 1st Street, Main Street Arts District, Scottsdale, Maricopa County, Arizona, 85251, United States",http://www.scottsdalemuseumwest.org,Tu-Sa 09:30-17:00; Su 11:00-17:00; Nov-Apr Th 09:30-21:00; PH off,FALSE,https://unavatar.io/scottsdalemuseumwest.org,history,FALSE
pima-air-and-space-museum-tucson-us,Pima Air and Space Museum,Tucson,Arizona,United States,32.222876,-110.974847,"Tucson, Pima County, Arizona, United States",http://www.pimaair.org/,See website,FALSE,https://unavatar.io/pimaair.org,science,FALSE
tucson-museum-of-art-and-historic-block-tucson-us,Tucson Museum of Art and Historic Block,Tucson,Arizona,United States,32.222876,-110.974847,"Tucson, Pima County, Arizona, United States",http://www.TucsonMuseumofArt.org,See website,FALSE,https://unavatar.io/tucsonmuseumofart.org,art|history,FALSE
clinton-presidential-center-little-rock-us,Clinton Presidential Center,Little Rock,Arkansas,United States,34.746267,-92.258400,"William J Clinton Presidential Library, 1200, President Clinton Avenue, Little Rock, Big Rock Township, Pulaski County, Arkansas, 72201, United States",http://www.clintonpresidentialcenter.org,See website,FALSE,https://unavatar.io/clintonpresidentialcenter.org,history,FALSE
museum-of-discovery-little-rock-us,Museum of Discovery,Little Rock,Arkansas,United States,34.747594,-92.264713,"Musuem of Discovery, President Clinton Avenue, Little Rock, Big Rock Township, Pulaski County, Arkansas, 72201, United States",https://museumofdiscovery.org/,See website,FALSE,https://unavatar.io/museumofdiscovery.org,science,FALSE
bakersfield-museum-of-art-bakersfield-us,Bakersfield Museum of Art,Bakersfield,California,United States,35.373871,-119.019463,"Bakersfield, Kern County, California, United States",http://www.bmoa.org/,See website,FALSE,https://unavatar.io/bmoa.org,art,FALSE
arte-americas-fresno-us,Arte Américas,Fresno,California,United States,36.739442,-119.784830,"Fresno, Fresno County, California, United States",https://arteamericas.org/,See website,FALSE,https://unavatar.io/arteamericas.org,art,FALSE
museum-of-contemporary-art-san-diego-la-jolla-us,Museum of Contemporary Art San Diego,La Jolla,California,United States,32.844555,-117.277995,"Museum of Contemporary Art San Diego, 700, Prospect Street, Village of La Jolla, La Jolla, San Diego, San Diego County, California, 92037, United States",https://mcasd.org/,See website,FALSE,https://unavatar.io/mcasd.org,art,FALSE
laguna-art-museum-laguna-beach-us,Laguna Art Museum,Laguna Beach,California,United States,33.543537,-117.788210,"Laguna Art Museum, 307, Cliff Drive, Laguna Beach, Orange County, California, 92651, United States",https://lagunaartmuseum.org/plan-your-visit/,Th-Tu 11:00-17:00,FALSE,https://unavatar.io/lagunaartmuseum.org,art,FALSE
museum-of-latin-american-art-long-beach-us,Museum of Latin American Art,Long Beach,California,United States,33.774576,-118.179678,"Museum of Latin American Art, East 6th Street, Long Beach, Los Angeles County, California, 90802, United States",http://www.molaa.org,See website,FALSE,https://unavatar.io/molaa.org,art,FALSE
autry-museum-of-the-american-west-los-angeles-us,Autry Museum of the American West,Los Angeles,California,United States,34.148603,-118.281269,"Autry Museum of the American West, 4700, Western Heritage Way, Los Feliz Neighborhood Council District, Los Angeles, Los Angeles County, California, 90027, United States",https://theautry.org/visit,"Tu-Fr 10:00-16:00, Sa-Su 10:00-17:00",FALSE,https://unavatar.io/theautry.org,history,FALSE
skirball-cultural-center-los-angeles-us,Skirball Cultural Center,Los Angeles,California,United States,34.124944,-118.479262,"Skirball Cultural Center, Skirball Center Drive, Los Angeles, Los Angeles County, California, 91436, United States",http://www.skirball.org,See website,FALSE,https://unavatar.io/skirball.org,history,FALSE
computer-history-museum-mountain-view-us,Computer History Museum,Mountain View,California,United States,37.414293,-122.077449,"Computer History Museum, 1401, North Shoreline Boulevard, Mountain View, Santa Clara County, California, 94043, United States",http://www.computerhistory.org,We-Su 10:00-17:00,FALSE,https://unavatar.io/computerhistory.org,history,FALSE
oakland-museum-of-california-oakland-us,Oakland Museum of California,Oakland,California,United States,37.798614,-122.263604,"Oakland Museum of California, 1000, Oak Street, Civic Center, Downtown Oakland, Oakland, Alameda County, California, 94607, United States",http://www.museumca.org,"We,Th,Sa,Su 11:00-17:00; Fr 11:00-21:00",FALSE,https://unavatar.io/museumca.org,history,FALSE
palm-springs-art-museum-palm-springs-us,Palm Springs Art Museum,Palm Springs,California,United States,33.824191,-116.549989,"Palm Springs Art Museum, 101, North Museum Drive, Palm Springs, Riverside County, California, 92262, United States",http://www.psmuseum.org,Fr-Su 10:00-17:00; Th 12:00-20:00,FALSE,https://unavatar.io/psmuseum.org,art,FALSE
riverside-art-museum-riverside-us,Riverside Art Museum,Riverside,California,United States,33.981783,-117.370495,"Riverside Art Museum, 3425, Mission Inn Avenue, Downtown Riverside, Riverside, Riverside County, California, 92501, United States",http://www.riversideartmuseum.org,We-Su 10:00-17:00,FALSE,https://unavatar.io/riversideartmuseum.org,art,FALSE
california-automobile-museum-sacramento-us,California Automobile Museum,Sacramento,California,United States,38.570362,-121.511754,"California Automobile Museum, 2200, Front Street, Old Sacramento, Land Park, Sacramento, Sacramento County, California, 95818, United States",https://www.calautomuseum.org/,See website,FALSE,https://unavatar.io/calautomuseum.org,history,FALSE
crocker-art-museum-sacramento-us,Crocker Art Museum,Sacramento,California,United States,38.577117,-121.506171,"Crocker Art Museum, 216, O Street, Downtown, Sacramento, Sacramento County, California, 95814, United States",http://www.crockerartmuseum.org,See website,FALSE,https://unavatar.io/crockerartmuseum.org,art,FALSE
museum-of-photographic-arts-at-the-san-diego-museum-of-art-san-diego-us,Museum of Photographic Arts at The San Diego Museum of Art,San Diego,California,United States,32.717420,-117.162772,"San Diego, San Diego County, California, United States",https://mopa.org/,See website,FALSE,https://unavatar.io/mopa.org,art,FALSE
legion-of-honor-san-francisco-us,Legion of Honor,San Francisco,California,United States,37.784558,-122.500955,"Legion of Honor, 100, 34th Avenue, Outer Richmond, San Francisco, California, 94121, United States",http://www.famsf.org,Tu-Su 9:30-17:15,FALSE,https://unavatar.io/famsf.org,history,FALSE
de-young-museum-san-francisco-us,de Young Museum,San Francisco,California,United States,37.771498,-122.469092,"De Young Museum, 50, Hagiwara Tea Garden Drive, Richmond District, San Francisco, California, 94118, United States",http://www.famsf.org,Tu-Su 09:30-17:15; Mo off,FALSE,https://unavatar.io/famsf.org,history,FALSE
san-jose-museum-of-art-san-jose-us,San José Museum of Art,San Jose,California,United States,37.333670,-121.890042,"San José Museum of Art, 110, South Market Street, Downtown Historic District, San Jose, Santa Clara County, California, 95113, United States",http://www.sjmusart.org,See website,FALSE,https://unavatar.io/sjmusart.org,art,FALSE
san-luis-obispo-childrens-museum-san-luis-obispo-us,San Luis Obispo Children's Museum,San Luis Obispo,California,United States,35.278932,-120.666116,"San Luis Obispo Children’s Museum, 1010, Nipomo Street, Downtown, San Luis Obispo, San Luis Obispo County, California, 93401, United States",https://www.slocm.org/,See website,FALSE,https://unavatar.io/slocm.org,history,FALSE
discovery-science-center-discoverycube-oc-santa-ana-us,"Discovery Science Center, DiscoveryCube OC",Santa Ana,California,United States,33.749495,-117.873221,"Santa Ana, Orange County, California, United States",https://www.discoverycube.org/orange-county/,See website,FALSE,https://unavatar.io/discoverycube.org,science,FALSE
moxi-the-wolf-museum-of-exploration-innovation-santa-barbara-us,"MOXI, The Wolf Museum of Exploration + Innovation",Santa Barbara,California,United States,34.422132,-119.702667,"Santa Barbara, Santa Barbara County, California, United States",https://moxi.org/,See website,FALSE,https://unavatar.io/moxi.org,history,FALSE
santa-barbara-museum-of-art-santa-barbara-us,Santa Barbara Museum of Art,Santa Barbara,California,United States,34.423330,-119.704024,"Santa Barbara Museum of Art, 1130, State Street, Santa Barbara, Santa Barbara County, California, 93101, United States",http://www.sbma.net,Mo off; Tu-Su 11:00-17:00; Th[1] 11:00-20:00,FALSE,https://unavatar.io/sbma.net,art,FALSE
sonoma-valley-museum-of-art-sonoma-us,Sonoma Valley Museum of Art,Sonoma,California,United States,38.290980,-122.458461,"Sonoma Valley Museum of Art, 551, Broadway, Sonoma, Sonoma County, California, 95476, United States",https://svma.org/,See website,FALSE,https://unavatar.io/svma.org,art,FALSE
the-napa-valley-museum-of-art-and-culture-st-helena-us,The Napa Valley Museum of Art & Culture,St Helena,California,United States,38.505229,-122.470042,"St. Helena, Napa County, California, 94574, United States",https://napavalleymuseum.org/,See website,FALSE,https://unavatar.io/napavalleymuseum.org,art,FALSE
haggin-museum-stockton-us,Haggin Museum,Stockton,California,United States,37.960649,-121.313874,"Haggin Museum, 1201, North Pershing Avenue, Stockton, San Joaquin County, California, 95204, United States",https://hagginmuseum.org/,"We-Fr 13:50-17:00; Sa-Su 12:00-17:00; Mo[3], Th[3] 13:30-21:00; Jul 04 off; Nov Th[4]; Dec 24-25",FALSE,https://unavatar.io/hagginmuseum.org,history,FALSE
napa-valley-museum-yountville-us,Napa Valley Museum Yountville,Yountville,California,United States,38.394925,-122.365058,"Napa Valley Museum, California Circle, Yountville, Napa County, California, 94599, United States",http://www.napavalleymuseum.org,See website,FALSE,https://unavatar.io/napavalleymuseum.org,history,FALSE
denver-botanic-gardens-denver-us,Denver Botanic Gardens,Denver,Colorado,United States,39.732037,-104.961640,"Denver Botanic Gardens, 1007, Denver, Colorado, 80206, United States",https://www.botanicgardens.org/bank-americas-museums-us,See website,FALSE,https://unavatar.io/botanicgardens.org,nature,FALSE
denver-museum-of-nature-and-science-denver-us,Denver Museum of Nature & Science,Denver,Colorado,United States,39.739236,-104.984862,"Denver, Colorado, United States",http://www.dmns.org,See website,FALSE,https://unavatar.io/dmns.org,science|nature,FALSE
history-colorado-denver-us,History Colorado,Denver,Colorado,United States,39.735668,-104.986712,"History Colorado Center, 1200, North Broadway, Civic Center, Denver, Colorado, 80203, United States",https://www.historycolorado.org/history-colorado-center,Mo-Su 10:00-17:00; Dec 30 10:00-15:00; Nov Th[4]off; Dec 25 off; Jan 01 off;,FALSE,https://unavatar.io/historycolorado.org,history,FALSE
denver-botanic-gardens-at-chatfield-farms-littleton-us,Denver Botanic Gardens at Chatfield Farms,Littleton,Colorado,United States,39.613321,-105.016649,"Littleton, Arapahoe County, Colorado, United States",https://www.botanicgardens.org/bank-americas-museums-us,See website,FALSE,https://unavatar.io/botanicgardens.org,nature,FALSE
bruce-museum-greenwich-us,Bruce Museum,Greenwich,Connecticut,United States,41.018708,-73.620126,"Bruce Museum, Indian Harbor Drive, Greenwich, Western Connecticut Planning Region, Connecticut, 06830, United States",http://www.brucemuseum.org,See website,FALSE,https://unavatar.io/brucemuseum.org,history,FALSE
wadsworth-atheneum-museum-of-art-hartford-us,Wadsworth Atheneum Museum of Art,Hartford,Connecticut,United States,41.764582,-72.690855,"Hartford, Capitol Planning Region, Connecticut, United States",https://thewadsworth.org/,See website,FALSE,https://unavatar.io/thewadsworth.org,art,FALSE
new-britain-museum-of-american-art-new-britain-us,New Britain Museum of American Art,New Britain,Connecticut,United States,41.664276,-72.791654,"New Britain Museum of American Art, 56, Lexington Street, West End Historic District, Little Poland, New Britain, Capitol Planning Region, Connecticut, 06052, United States",http://www.nbmaa.org,See website,FALSE,https://unavatar.io/nbmaa.org,art,FALSE
mattatuck-museum-waterbury-us,Mattatuck Museum,Waterbury,Connecticut,United States,41.557412,-73.043248,"Mattatuck Museum, 144, West Main Street, Cass Gilbert National Register District, Waterbury, Naugatuck Valley Planning Region, Connecticut, 06702, United States",https://www.mattmuseum.org/,See website,FALSE,https://unavatar.io/mattmuseum.org,history,FALSE
delaware-art-museum-wilmington-us,Delaware Art Museum,Wilmington,Delaware,United States,39.765572,-75.564637,"Delaware Art Museum, 2301, Kentmere Parkway, Brandywine Park and Kentmere Parkway, Kentmere, Wilmington, New Castle County, Delaware, 19806, United States",http://www.delart.org,Mo-Tu off; We-Su 10:00-16:00; Apr-Dec Th 10:00-20:00,FALSE,https://unavatar.io/delart.org,art,FALSE
delaware-museum-of-nature-and-science-wilmington-us,Delaware Museum of Nature and Science,Wilmington,Delaware,United States,39.745947,-75.546589,"Wilmington, New Castle County, Delaware, United States",https://delmns.org/,See website,FALSE,https://unavatar.io/delmns.org,science|nature,FALSE
the-bishop-museum-of-science-and-nature-bradenton-us,The Bishop Museum of Science and Nature,Bradenton,Florida,United States,27.498263,-82.571556,"The Bishop Museum of Science and Nature, 201, 10th Street West, Bradenton, Manatee County, Florida, 34205, United States",https://bishopscience.org,See website,FALSE,https://unavatar.io/bishopscience.org,science|nature,FALSE
museum-of-arts-and-sciences-daytona-beach-us,Museum of Arts and Sciences,Daytona Beach,Florida,United States,29.210815,-81.022833,"Daytona Beach, Volusia County, Florida, United States",http://www.moas.org,See website,FALSE,https://unavatar.io/moas.org,art|science,FALSE
museum-of-discovery-and-science-fort-lauderdale-us,Museum of Discovery & Science,Fort Lauderdale,Florida,United States,26.121108,-80.147932,"Museum of Discovery and Science, Himmarshee Street, Fort Lauderdale, Broward County, Florida, 33312, United States",http://www.mods.org,See website,FALSE,https://unavatar.io/mods.org,science,FALSE
nsu-art-museum-fort-lauderdale-us,NSU Art Museum Fort Lauderdale,Fort Lauderdale,Florida,United States,26.119566,-80.142656,"NSU Art Museum Fort Lauderdale, East Las Olas Boulevard, Fort Lauderdale, Broward County, Florida, 33394, United States",http://www.nsuartmuseum.org,"Tu-Sa 11:00-17:00; Su 12:00-17:00; Jan 01, Jul 04, Dec 25 off; Nov Th[4] off",FALSE,https://unavatar.io/nsuartmuseum.org,art,FALSE
history-of-diving-museum-islamorada-us,History of Diving Museum,Islamorada,Florida,United States,24.931056,-80.620951,"History of Diving Museum, 82990, Overseas Highway, Islamorada, Monroe County, Florida, 33036, United States",http://www.DivingMuseum.org,See website,FALSE,https://unavatar.io/divingmuseum.org,history,FALSE
cummer-museum-of-art-and-gardens-jacksonville-us,Cummer Museum of Art and Gardens,Jacksonville,Florida,United States,30.326225,-81.657918,"Jacksonville, Duval County, Florida, United States",http://www.cummermuseum.org,See website,FALSE,https://unavatar.io/cummermuseum.org,art|nature,FALSE
freedom-tower-at-miami-dade-college-miami-us,Freedom Tower at Miami Dade College,Miami,Florida,United States,25.780295,-80.189710,"Freedom Tower at Miami Dade College, 600, Biscayne Boulevard, HMS Bounty, Miami, Miami-Dade County, Florida, 33132, United States",https://www.mdc.edu/freedomtower/,See website,FALSE,https://unavatar.io/mdc.edu,history,FALSE
miami-childrens-museum-miami-us,Miami Children's Museum,Miami,Florida,United States,25.784778,-80.176486,"Miami Children's Museum, 980, MacArthur Causeway, Miami, Miami-Dade County, Florida, 33132, United States",http://www.miamichildrensmuseum.org,Mo-Su 10:00-18:00,FALSE,https://unavatar.io/miamichildrensmuseum.org,history,FALSE
perez-art-museum-miami-us,Pérez Art Museum Miami,Miami,Florida,United States,25.786033,-80.186339,"Pérez Art Museum Miami, 1103, Biscayne Boulevard, Miami, Miami-Dade County, Florida, 33132, United States",http://www.pamm.org,"Mo,Fr-Su 11:00-18:00; Tu-We off; Th 11:00-21:00",FALSE,https://unavatar.io/pamm.org,art,FALSE
the-baker-museum-artis-naples-us,The Baker Museum / Artis Naples,Naples,Florida,United States,26.142198,-81.794294,"Naples, Collier County, Florida, United States",http://www.artisnaples.org,See website,FALSE,https://unavatar.io/artisnaples.org,art,FALSE
orange-county-regional-history-center-orlando-us,Orange County Regional History Center,Orlando,Florida,United States,28.543137,-81.377849,"Orange County Regional History Center, 65 E, Central Boulevard, Central Business District, Orlando, Orange County, Florida, 32801, United States",http://www.thehistorycenter.org,Mo-Sa 10:00-17:00,FALSE,https://unavatar.io/thehistorycenter.org,history,FALSE
orlando-museum-of-art-orlando-us,Orlando Museum of Art,Orlando,Florida,United States,28.572793,-81.365157,"Orlando Museum of Art, 2416, North Mills Avenue, Rose Isle, Orlando, Orange County, Florida, 32803, United States",http://www.omart.org,"Tu-Fr 10:00-16:00; Sa,Su 12:00-16:00",FALSE,https://unavatar.io/omart.org,art,FALSE
orlando-science-center-orlando-us,Orlando Science Center,Orlando,Florida,United States,28.572285,-81.368303,"Orlando Science Center and Dr Phillips Cinedome, 777, John Lewkowicz Lane, Lake Formosa, Orlando, Orange County, Florida, 32803, United States",https://www.osc.org,See website,FALSE,https://unavatar.io/osc.org,science,FALSE
